Project Name,Policy ID,Evaluation
saurabh-hirani/terraform-workshop,POL94,NONE
saurabh-hirani/terraform-workshop,POL98,NONE
saurabh-hirani/terraform-workshop,POL99,NONE
Miyurz/aws-k8s,POL16,NONE
Miyurz/aws-k8s,POL19,NONE
Miyurz/aws-k8s,POL25,BOTH
Miyurz/aws-k8s,POL28,TFSEC
Miyurz/aws-k8s,POL37,NONE
Miyurz/aws-k8s,POL38,NONE
Miyurz/aws-k8s,POL39,NONE
Miyurz/aws-k8s,POL76,CHECKOV
Miyurz/aws-k8s,POL93,NONE
Miyurz/aws-k8s,POL94,NONE
Miyurz/aws-k8s,POL98,NONE
Miyurz/aws-k8s,POL99,NONE
Miyurz/aws-k8s,POL107,NONE
Miyurz/aws-k8s,POL111,TFSEC
bionicles/bp,POL23,BOTH
bionicles/bp,POL76,BOTH
bionicles/bp,POL98,NONE
bionicles/bp,POL99,NONE
seiji/terraform-aws-modules,POL18,NONE
seiji/terraform-aws-modules,POL19,NONE
seiji/terraform-aws-modules,POL25,BOTH
seiji/terraform-aws-modules,POL26,BOTH
seiji/terraform-aws-modules,POL27,BOTH
seiji/terraform-aws-modules,POL34,TFSEC
seiji/terraform-aws-modules,POL37,NONE
seiji/terraform-aws-modules,POL38,BOTH
seiji/terraform-aws-modules,POL39,NONE
seiji/terraform-aws-modules,POL41,NONE
seiji/terraform-aws-modules,POL42,NONE
seiji/terraform-aws-modules,POL44,CHECKOV
seiji/terraform-aws-modules,POL55,TFSEC
seiji/terraform-aws-modules,POL56,BOTH
seiji/terraform-aws-modules,POL58,NONE
seiji/terraform-aws-modules,POL64,NONE
seiji/terraform-aws-modules,POL65,NONE
seiji/terraform-aws-modules,POL70,NONE
seiji/terraform-aws-modules,POL71,TFSEC
seiji/terraform-aws-modules,POL76,CHECKOV
seiji/terraform-aws-modules,POL80,BOTH
seiji/terraform-aws-modules,POL81,BOTH
seiji/terraform-aws-modules,POL91,CHECKOV
seiji/terraform-aws-modules,POL92,CHECKOV
seiji/terraform-aws-modules,POL93,NONE
seiji/terraform-aws-modules,POL94,NONE
seiji/terraform-aws-modules,POL96,CHECKOV
seiji/terraform-aws-modules,POL98,NONE
seiji/terraform-aws-modules,POL99,NONE
seiji/terraform-aws-modules,POL101,BOTH
seiji/terraform-aws-modules,POL110,BOTH
aws-samples/aws-codepipeline-terraform-cicd-samples,POL91,BOTH
aws-samples/aws-codepipeline-terraform-cicd-samples,POL92,BOTH
aws-samples/aws-codepipeline-terraform-cicd-samples,POL93,BOTH
aws-samples/aws-codepipeline-terraform-cicd-samples,POL94,BOTH
aws-samples/aws-codepipeline-terraform-cicd-samples,POL96,BOTH
aws-samples/aws-codepipeline-terraform-cicd-samples,POL98,BOTH
aws-samples/aws-codepipeline-terraform-cicd-samples,POL99,BOTH
lambdasawa/lambdasawa,POL18,NONE
lambdasawa/lambdasawa,POL23,NONE
lambdasawa/lambdasawa,POL25,NONE
lambdasawa/lambdasawa,POL27,BOTH
lambdasawa/lambdasawa,POL55,NONE
lambdasawa/lambdasawa,POL56,TFSEC
lambdasawa/lambdasawa,POL76,CHECKOV
lambdasawa/lambdasawa,POL93,NONE
lambdasawa/lambdasawa,POL94,NONE
lambdasawa/lambdasawa,POL98,NONE
lambdasawa/lambdasawa,POL99,NONE
lambdasawa/lambdasawa,POL103,NONE
mrmcc3/tf_aws_datomic,POL16,NONE
mrmcc3/tf_aws_datomic,POL19,NONE
mrmcc3/tf_aws_datomic,POL28,TFSEC
mrmcc3/tf_aws_datomic,POL58,NONE
mrmcc3/tf_aws_datomic,POL93,NONE
mrmcc3/tf_aws_datomic,POL94,NONE
mrmcc3/tf_aws_datomic,POL98,NONE
mrmcc3/tf_aws_datomic,POL99,NONE
mrmcc3/tf_aws_datomic,POL107,NONE
mrmcc3/tf_aws_datomic,POL111,TFSEC
EnigmaCurry/terraform-serverless-spa,POL93,NONE
EnigmaCurry/terraform-serverless-spa,POL94,NONE
EnigmaCurry/terraform-serverless-spa,POL98,NONE
EnigmaCurry/terraform-serverless-spa,POL99,NONE
EnigmaCurry/terraform-serverless-spa,POL101,BOTH
CirclesUBI/infrastructure-provisioning,POL16,NONE
CirclesUBI/infrastructure-provisioning,POL19,NONE
CirclesUBI/infrastructure-provisioning,POL28,TFSEC
CirclesUBI/infrastructure-provisioning,POL34,NONE
CirclesUBI/infrastructure-provisioning,POL55,TFSEC
CirclesUBI/infrastructure-provisioning,POL70,NONE
CirclesUBI/infrastructure-provisioning,POL71,TFSEC
CirclesUBI/infrastructure-provisioning,POL90,NONE
CirclesUBI/infrastructure-provisioning,POL93,NONE
CirclesUBI/infrastructure-provisioning,POL94,NONE
CirclesUBI/infrastructure-provisioning,POL98,NONE
CirclesUBI/infrastructure-provisioning,POL99,NONE
CirclesUBI/infrastructure-provisioning,POL101,BOTH
CirclesUBI/infrastructure-provisioning,POL107,NONE
CirclesUBI/infrastructure-provisioning,POL111,TFSEC
suzuki-shunsuke/tfaction-getting-started,POL91,BOTH
suzuki-shunsuke/tfaction-getting-started,POL92,BOTH
suzuki-shunsuke/tfaction-getting-started,POL93,NONE
suzuki-shunsuke/tfaction-getting-started,POL94,NONE
suzuki-shunsuke/tfaction-getting-started,POL96,BOTH
suzuki-shunsuke/tfaction-getting-started,POL98,BOTH
suzuki-shunsuke/tfaction-getting-started,POL99,BOTH
rhythmictech/terraform-aws-backend,POL58,NONE
rhythmictech/terraform-aws-backend,POL91,BOTH
rhythmictech/terraform-aws-backend,POL92,BOTH
rhythmictech/terraform-aws-backend,POL96,BOTH
rhythmictech/terraform-aws-backend,POL98,BOTH
rhythmictech/terraform-aws-backend,POL99,BOTH
alphagov/di-authentication-api,POL23,BOTH
alphagov/di-authentication-api,POL46,BOTH
alphagov/di-authentication-api,POL47,BOTH
alphagov/di-authentication-api,POL58,NONE
alphagov/di-authentication-api,POL64,BOTH
alphagov/di-authentication-api,POL65,BOTH
alphagov/di-authentication-api,POL76,BOTH
alphagov/di-authentication-api,POL94,NONE
alphagov/di-authentication-api,POL103,CHECKOV
alphagov/di-authentication-api,POL104,BOTH
e2eSolutionArchitect/terraform,POL76,CHECKOV
flypenguin/code-misc,POL58,NONE
flypenguin/code-misc,POL91,BOTH
flypenguin/code-misc,POL92,BOTH
flypenguin/code-misc,POL94,NONE
flypenguin/code-misc,POL96,BOTH
zoitech/terraform-aws-s3-with-iam-access,POL93,NONE
zoitech/terraform-aws-s3-with-iam-access,POL94,NONE
zoitech/terraform-aws-s3-with-iam-access,POL98,NONE
zoitech/terraform-aws-s3-with-iam-access,POL99,NONE
BlackNightFury/modular-web-app,POL41,NONE
BlackNightFury/modular-web-app,POL42,CHECKOV
BlackNightFury/modular-web-app,POL43,NONE
BlackNightFury/modular-web-app,POL44,CHECKOV
BlackNightFury/modular-web-app,POL93,NONE
QuiNovas/terraform-aws-config,POL70,NONE
QuiNovas/terraform-aws-config,POL71,TFSEC
QuiNovas/terraform-aws-config,POL91,BOTH
QuiNovas/terraform-aws-config,POL92,BOTH
QuiNovas/terraform-aws-config,POL93,NONE
QuiNovas/terraform-aws-config,POL94,BOTH
QuiNovas/terraform-aws-config,POL96,BOTH
QuiNovas/terraform-aws-config,POL98,BOTH
QuiNovas/terraform-aws-config,POL99,BOTH
maidsafe-archive/safe-build-infrastructure,POL18,NONE
maidsafe-archive/safe-build-infrastructure,POL27,BOTH
maidsafe-archive/safe-build-infrastructure,POL93,NONE
maidsafe-archive/safe-build-infrastructure,POL94,NONE
maidsafe-archive/safe-build-infrastructure,POL98,NONE
maidsafe-archive/safe-build-infrastructure,POL99,NONE
udayreddy29/cicd-terraform,POL25,BOTH
udayreddy29/cicd-terraform,POL93,NONE
udayreddy29/cicd-terraform,POL94,NONE
udayreddy29/cicd-terraform,POL98,NONE
udayreddy29/cicd-terraform,POL99,NONE
artichoke/project-infrastructure,POL05,BOTH
artichoke/project-infrastructure,POL91,BOTH
artichoke/project-infrastructure,POL92,BOTH
artichoke/project-infrastructure,POL93,BOTH
artichoke/project-infrastructure,POL94,TFSEC
artichoke/project-infrastructure,POL96,BOTH
artichoke/project-infrastructure,POL98,BOTH
artichoke/project-infrastructure,POL99,BOTH
artichoke/project-infrastructure,POL101,BOTH
Dromadon/hallebarde,POL58,NONE
Dromadon/hallebarde,POL62,NONE
Dromadon/hallebarde,POL93,BOTH
Dromadon/hallebarde,POL98,NONE
Dromadon/hallebarde,POL99,NONE
Dromadon/hallebarde,POL101,BOTH
Nakulbajaj101/mlops-zoomcamp-final-project,POL11,NONE
Nakulbajaj101/mlops-zoomcamp-final-project,POL15,NONE
Nakulbajaj101/mlops-zoomcamp-final-project,POL17,NONE
Nakulbajaj101/mlops-zoomcamp-final-project,POL18,NONE
Nakulbajaj101/mlops-zoomcamp-final-project,POL27,BOTH
Nakulbajaj101/mlops-zoomcamp-final-project,POL93,NONE
Nakulbajaj101/mlops-zoomcamp-final-project,POL94,NONE
Nakulbajaj101/mlops-zoomcamp-final-project,POL98,NONE
Nakulbajaj101/mlops-zoomcamp-final-project,POL99,NONE
justincampbell/terraform-aws-staticsite,POL93,NONE
justincampbell/terraform-aws-staticsite,POL98,NONE
justincampbell/terraform-aws-staticsite,POL99,NONE
podhmo/individual-sandbox,POL05,CHECKOV
podhmo/individual-sandbox,POL93,NONE
podhmo/individual-sandbox,POL94,NONE
podhmo/individual-sandbox,POL98,NONE
podhmo/individual-sandbox,POL99,NONE
arehmandev/abs-kubelab,POL16,NONE
arehmandev/abs-kubelab,POL18,NONE
arehmandev/abs-kubelab,POL19,NONE
arehmandev/abs-kubelab,POL23,CHECKOV
arehmandev/abs-kubelab,POL27,BOTH
arehmandev/abs-kubelab,POL28,TFSEC
arehmandev/abs-kubelab,POL76,BOTH
arehmandev/abs-kubelab,POL93,NONE
arehmandev/abs-kubelab,POL94,NONE
arehmandev/abs-kubelab,POL98,NONE
arehmandev/abs-kubelab,POL99,NONE
arehmandev/abs-kubelab,POL107,NONE
arehmandev/abs-kubelab,POL111,TFSEC
azavea/terraform-aws-s3-origin,POL93,NONE
azavea/terraform-aws-s3-origin,POL98,NONE
azavea/terraform-aws-s3-origin,POL99,NONE
ahelal/terraform-modules,POL16,NONE
ahelal/terraform-modules,POL19,NONE
ahelal/terraform-modules,POL28,TFSEC
ahelal/terraform-modules,POL93,NONE
ahelal/terraform-modules,POL98,NONE
ahelal/terraform-modules,POL99,NONE
ahelal/terraform-modules,POL107,NONE
ahelal/terraform-modules,POL111,TFSEC
azavea/spacenet-viz,POL16,NONE
azavea/spacenet-viz,POL18,NONE
azavea/spacenet-viz,POL19,NONE
azavea/spacenet-viz,POL28,TFSEC
azavea/spacenet-viz,POL55,NONE
azavea/spacenet-viz,POL56,TFSEC
azavea/spacenet-viz,POL107,NONE
azavea/spacenet-viz,POL111,TFSEC
afloesch/learning-terraform,POL16,NONE
afloesch/learning-terraform,POL18,NONE
afloesch/learning-terraform,POL19,NONE
afloesch/learning-terraform,POL27,BOTH
afloesch/learning-terraform,POL28,TFSEC
afloesch/learning-terraform,POL93,NONE
afloesch/learning-terraform,POL94,NONE
afloesch/learning-terraform,POL98,NONE
afloesch/learning-terraform,POL99,NONE
afloesch/learning-terraform,POL107,NONE
afloesch/learning-terraform,POL111,TFSEC
alexisCata/terraform_ansible_deploy,POL18,NONE
alexisCata/terraform_ansible_deploy,POL27,BOTH
alexisCata/terraform_ansible_deploy,POL34,NONE
alexisCata/terraform_ansible_deploy,POL93,NONE
alexisCata/terraform_ansible_deploy,POL94,NONE
alexisCata/terraform_ansible_deploy,POL98,NONE
alexisCata/terraform_ansible_deploy,POL99,NONE
Worklytics/psoxy,POL62,NONE
Worklytics/psoxy,POL91,BOTH
Worklytics/psoxy,POL92,BOTH
Worklytics/psoxy,POL93,BOTH
Worklytics/psoxy,POL94,NONE
Worklytics/psoxy,POL96,BOTH
Worklytics/psoxy,POL98,BOTH
Worklytics/psoxy,POL99,BOTH
88lexd/lexd-solutions,POL35,NONE
88lexd/lexd-solutions,POL62,NONE
88lexd/lexd-solutions,POL91,CHECKOV
88lexd/lexd-solutions,POL92,CHECKOV
88lexd/lexd-solutions,POL93,NONE
88lexd/lexd-solutions,POL94,NONE
88lexd/lexd-solutions,POL96,CHECKOV
88lexd/lexd-solutions,POL98,NONE
88lexd/lexd-solutions,POL99,NONE
sashee/cloudfront-multiple-origins,POL62,NONE
sashee/cloudfront-multiple-origins,POL93,NONE
sashee/cloudfront-multiple-origins,POL94,NONE
sashee/cloudfront-multiple-origins,POL98,NONE
sashee/cloudfront-multiple-origins,POL99,NONE
sashee/cloudfront-multiple-origins,POL101,BOTH
kubefirst/gitops-template,POL58,NONE
kubefirst/gitops-template,POL90,NONE
dwp/dataworks-metrics-infrastructure,POL19,NONE
dwp/dataworks-metrics-infrastructure,POL23,BOTH
dwp/dataworks-metrics-infrastructure,POL25,BOTH
dwp/dataworks-metrics-infrastructure,POL55,TFSEC
dwp/dataworks-metrics-infrastructure,POL56,BOTH
dwp/dataworks-metrics-infrastructure,POL67,BOTH
dwp/dataworks-metrics-infrastructure,POL76,BOTH
dwp/dataworks-metrics-infrastructure,POL91,BOTH
dwp/dataworks-metrics-infrastructure,POL92,BOTH
dwp/dataworks-metrics-infrastructure,POL93,BOTH
dwp/dataworks-metrics-infrastructure,POL94,BOTH
dwp/dataworks-metrics-infrastructure,POL96,BOTH
dwp/dataworks-metrics-infrastructure,POL98,BOTH
dwp/dataworks-metrics-infrastructure,POL99,BOTH
felix-lessoer/elastic-terraform-examples,POL18,NONE
felix-lessoer/elastic-terraform-examples,POL23,CHECKOV
felix-lessoer/elastic-terraform-examples,POL27,BOTH
felix-lessoer/elastic-terraform-examples,POL46,NONE
felix-lessoer/elastic-terraform-examples,POL76,NONE
felix-lessoer/elastic-terraform-examples,POL80,BOTH
felix-lessoer/elastic-terraform-examples,POL81,NONE
felix-lessoer/elastic-terraform-examples,POL85,BOTH
felix-lessoer/elastic-terraform-examples,POL93,NONE
felix-lessoer/elastic-terraform-examples,POL94,BOTH
felix-lessoer/elastic-terraform-examples,POL98,NONE
felix-lessoer/elastic-terraform-examples,POL99,NONE
splunk/splunkconf-backup,POL76,CHECKOV
splunk/splunkconf-backup,POL91,BOTH
splunk/splunkconf-backup,POL92,BOTH
splunk/splunkconf-backup,POL93,NONE
splunk/splunkconf-backup,POL94,NONE
splunk/splunkconf-backup,POL96,BOTH
splunk/splunkconf-backup,POL98,CHECKOV
splunk/splunkconf-backup,POL99,BOTH
Terraform-GUI/terraform-gui,POL18,NONE
Terraform-GUI/terraform-gui,POL23,CHECKOV
Terraform-GUI/terraform-gui,POL25,BOTH
Terraform-GUI/terraform-gui,POL27,BOTH
Terraform-GUI/terraform-gui,POL34,BOTH
Terraform-GUI/terraform-gui,POL46,NONE
Terraform-GUI/terraform-gui,POL93,NONE
Terraform-GUI/terraform-gui,POL94,NONE
Terraform-GUI/terraform-gui,POL98,NONE
Terraform-GUI/terraform-gui,POL99,NONE
byu-oit/hw-fargate-api,POL58,NONE
byu-oit/hw-fargate-api,POL91,BOTH
byu-oit/hw-fargate-api,POL92,BOTH
byu-oit/hw-fargate-api,POL93,BOTH
byu-oit/hw-fargate-api,POL96,BOTH
byu-oit/hw-fargate-api,POL98,BOTH
byu-oit/hw-fargate-api,POL99,BOTH
mitre/demo-aws-hardening,POL18,NONE
mitre/demo-aws-hardening,POL27,BOTH
mitre/demo-aws-hardening,POL93,NONE
mitre/demo-aws-hardening,POL94,NONE
mitre/demo-aws-hardening,POL98,NONE
mitre/demo-aws-hardening,POL99,NONE
aneoconsulting/ArmoniK.Infra,POL23,CHECKOV
nhsconnect/prm-deductions-ehr-repository,POL23,BOTH
nhsconnect/prm-deductions-ehr-repository,POL34,BOTH
nhsconnect/prm-deductions-ehr-repository,POL76,BOTH
nhsconnect/prm-deductions-ehr-repository,POL93,BOTH
nhsconnect/prm-deductions-ehr-repository,POL98,NONE
nhsconnect/prm-deductions-ehr-repository,POL99,NONE
StratusGrid/terraform-aws-terraform-state-s3-bucket-centralized-with-roles,POL58,NONE
StratusGrid/terraform-aws-terraform-state-s3-bucket-centralized-with-roles,POL91,BOTH
StratusGrid/terraform-aws-terraform-state-s3-bucket-centralized-with-roles,POL92,BOTH
StratusGrid/terraform-aws-terraform-state-s3-bucket-centralized-with-roles,POL93,BOTH
StratusGrid/terraform-aws-terraform-state-s3-bucket-centralized-with-roles,POL94,BOTH
StratusGrid/terraform-aws-terraform-state-s3-bucket-centralized-with-roles,POL96,BOTH
StratusGrid/terraform-aws-terraform-state-s3-bucket-centralized-with-roles,POL98,BOTH
StratusGrid/terraform-aws-terraform-state-s3-bucket-centralized-with-roles,POL99,BOTH
e-valente/cloudgoat-with-steroids,POL18,NONE
e-valente/cloudgoat-with-steroids,POL27,BOTH
e-valente/cloudgoat-with-steroids,POL34,BOTH
e-valente/cloudgoat-with-steroids,POL35,NONE
e-valente/cloudgoat-with-steroids,POL55,NONE
e-valente/cloudgoat-with-steroids,POL56,TFSEC
e-valente/cloudgoat-with-steroids,POL62,NONE
e-valente/cloudgoat-with-steroids,POL91,NONE
e-valente/cloudgoat-with-steroids,POL92,NONE
e-valente/cloudgoat-with-steroids,POL93,NONE
e-valente/cloudgoat-with-steroids,POL94,NONE
e-valente/cloudgoat-with-steroids,POL96,NONE
e-valente/cloudgoat-with-steroids,POL98,NONE
jellis18/e-commerce-saas,POL90,NONE
jellis18/e-commerce-saas,POL93,NONE
jellis18/e-commerce-saas,POL94,NONE
jellis18/e-commerce-saas,POL98,NONE
jellis18/e-commerce-saas,POL99,NONE
akerl/aws-account,POL80,BOTH
akerl/aws-account,POL81,NONE
akerl/aws-account,POL93,NONE
akerl/aws-account,POL98,NONE
akerl/aws-account,POL99,NONE
akerl/aws-account,POL101,BOTH
jay-jain/aws-terraform,POL16,NONE
jay-jain/aws-terraform,POL18,NONE
jay-jain/aws-terraform,POL19,NONE
jay-jain/aws-terraform,POL27,BOTH
jay-jain/aws-terraform,POL28,TFSEC
jay-jain/aws-terraform,POL37,NONE
jay-jain/aws-terraform,POL38,NONE
jay-jain/aws-terraform,POL39,NONE
jay-jain/aws-terraform,POL55,TFSEC
jay-jain/aws-terraform,POL90,NONE
jay-jain/aws-terraform,POL94,NONE
jay-jain/aws-terraform,POL107,NONE
jay-jain/aws-terraform,POL111,TFSEC
LF-Engineering/insights-datasource-shared,POL23,NONE
LF-Engineering/insights-datasource-shared,POL25,NONE
LF-Engineering/insights-datasource-shared,POL76,NONE
LF-Engineering/insights-datasource-shared,POL91,BOTH
LF-Engineering/insights-datasource-shared,POL92,BOTH
LF-Engineering/insights-datasource-shared,POL94,NONE
LF-Engineering/insights-datasource-shared,POL96,BOTH
LF-Engineering/insights-datasource-shared,POL98,BOTH
LF-Engineering/insights-datasource-shared,POL99,BOTH
addresscloud/terraform-aws-tile-service,POL91,BOTH
addresscloud/terraform-aws-tile-service,POL92,BOTH
addresscloud/terraform-aws-tile-service,POL93,BOTH
addresscloud/terraform-aws-tile-service,POL94,NONE
addresscloud/terraform-aws-tile-service,POL96,BOTH
addresscloud/terraform-aws-tile-service,POL98,BOTH
addresscloud/terraform-aws-tile-service,POL99,BOTH
addresscloud/terraform-aws-tile-service,POL103,NONE
addresscloud/terraform-aws-tile-service,POL104,NONE
sighupio/fury-eks-installer,POL16,NONE
sighupio/fury-eks-installer,POL18,NONE
sighupio/fury-eks-installer,POL19,NONE
sighupio/fury-eks-installer,POL24,BOTH
sighupio/fury-eks-installer,POL27,BOTH
sighupio/fury-eks-installer,POL28,TFSEC
sighupio/fury-eks-installer,POL93,BOTH
sighupio/fury-eks-installer,POL94,NONE
sighupio/fury-eks-installer,POL98,NONE
sighupio/fury-eks-installer,POL99,NONE
sighupio/fury-eks-installer,POL107,NONE
sighupio/fury-eks-installer,POL111,TFSEC
bootcamp-team2022/angular-frontend,POL18,NONE
bootcamp-team2022/angular-frontend,POL23,CHECKOV
bootcamp-team2022/angular-frontend,POL25,BOTH
bootcamp-team2022/angular-frontend,POL27,BOTH
bootcamp-team2022/angular-frontend,POL34,BOTH
bootcamp-team2022/angular-frontend,POL76,NONE
bootcamp-team2022/angular-frontend,POL91,CHECKOV
bootcamp-team2022/angular-frontend,POL92,CHECKOV
bootcamp-team2022/angular-frontend,POL93,NONE
bootcamp-team2022/angular-frontend,POL96,CHECKOV
bootcamp-team2022/angular-frontend,POL98,NONE
bootcamp-team2022/angular-frontend,POL99,NONE
rohits-dev/dev-lab-aws,POL23,BOTH
cyakimov/terraform-scaffold,POL18,NONE
cyakimov/terraform-scaffold,POL27,BOTH
kylecrawshaw/kylecrawshaw.com,POL93,NONE
kylecrawshaw/kylecrawshaw.com,POL94,NONE
kylecrawshaw/kylecrawshaw.com,POL98,NONE
kylecrawshaw/kylecrawshaw.com,POL99,NONE
kylecrawshaw/kylecrawshaw.com,POL101,BOTH
acidjazz/basal,POL16,NONE
acidjazz/basal,POL19,NONE
acidjazz/basal,POL25,BOTH
acidjazz/basal,POL28,TFSEC
acidjazz/basal,POL76,CHECKOV
acidjazz/basal,POL93,NONE
acidjazz/basal,POL94,NONE
acidjazz/basal,POL98,NONE
acidjazz/basal,POL99,NONE
acidjazz/basal,POL107,NONE
acidjazz/basal,POL111,TFSEC
tdooner/flynn,POL05,BOTH
tdooner/flynn,POL93,NONE
tdooner/flynn,POL94,NONE
tdooner/flynn,POL98,NONE
tdooner/flynn,POL99,NONE
CityOfPhiladelphia/oddt-terraform,POL16,NONE
CityOfPhiladelphia/oddt-terraform,POL18,NONE
CityOfPhiladelphia/oddt-terraform,POL19,NONE
CityOfPhiladelphia/oddt-terraform,POL24,CHECKOV
CityOfPhiladelphia/oddt-terraform,POL25,NONE
CityOfPhiladelphia/oddt-terraform,POL27,BOTH
CityOfPhiladelphia/oddt-terraform,POL28,TFSEC
CityOfPhiladelphia/oddt-terraform,POL46,NONE
CityOfPhiladelphia/oddt-terraform,POL93,NONE
CityOfPhiladelphia/oddt-terraform,POL94,NONE
CityOfPhiladelphia/oddt-terraform,POL98,NONE
CityOfPhiladelphia/oddt-terraform,POL99,NONE
CityOfPhiladelphia/oddt-terraform,POL107,NONE
CityOfPhiladelphia/oddt-terraform,POL111,TFSEC
QuiNovas/terraform-modules,POL16,CHECKOV
QuiNovas/terraform-modules,POL19,NONE
QuiNovas/terraform-modules,POL28,BOTH
QuiNovas/terraform-modules,POL58,NONE
QuiNovas/terraform-modules,POL98,NONE
QuiNovas/terraform-modules,POL99,NONE
QuiNovas/terraform-modules,POL107,CHECKOV
QuiNovas/terraform-modules,POL111,BOTH
EricLondon/terraform-ecs-express,POL05,BOTH
EricLondon/terraform-ecs-express,POL18,NONE
EricLondon/terraform-ecs-express,POL27,BOTH
EricLondon/terraform-ecs-express,POL93,NONE
EricLondon/terraform-ecs-express,POL94,NONE
EricLondon/terraform-ecs-express,POL98,NONE
EricLondon/terraform-ecs-express,POL99,NONE
jSherz/bucket-access-button,POL62,NONE
jSherz/bucket-access-button,POL93,NONE
jSherz/bucket-access-button,POL94,NONE
jSherz/bucket-access-button,POL98,NONE
jSherz/bucket-access-button,POL99,NONE
jSherz/bucket-access-button,POL101,BOTH
tablexi/terraform_modules,POL18,NONE
tablexi/terraform_modules,POL25,NONE
tablexi/terraform_modules,POL27,BOTH
tablexi/terraform_modules,POL34,NONE
tablexi/terraform_modules,POL37,NONE
tablexi/terraform_modules,POL38,NONE
tablexi/terraform_modules,POL39,NONE
tablexi/terraform_modules,POL64,NONE
tablexi/terraform_modules,POL65,NONE
tablexi/terraform_modules,POL80,NONE
tablexi/terraform_modules,POL81,NONE
tablexi/terraform_modules,POL93,NONE
tablexi/terraform_modules,POL98,NONE
tablexi/terraform_modules,POL99,NONE
tablexi/terraform_modules,POL101,BOTH
clouduct/terraform-template,POL93,NONE
clouduct/terraform-template,POL94,NONE
clouduct/terraform-template,POL98,NONE
clouduct/terraform-template,POL99,NONE
ministryofjustice/cloud-platform-concourse,POL93,BOTH
ministryofjustice/cloud-platform-concourse,POL94,NONE
ministryofjustice/cloud-platform-concourse,POL98,NONE
ministryofjustice/cloud-platform-concourse,POL99,NONE
HackYourFuture/infrastructure,POL18,NONE
HackYourFuture/infrastructure,POL23,CHECKOV
HackYourFuture/infrastructure,POL27,BOTH
HackYourFuture/infrastructure,POL93,NONE
HackYourFuture/infrastructure,POL94,NONE
HackYourFuture/infrastructure,POL98,NONE
HackYourFuture/infrastructure,POL99,NONE
youngfeldt/terraform-aws-backend-s3,POL93,NONE
youngfeldt/terraform-aws-backend-s3,POL94,NONE
youngfeldt/terraform-aws-backend-s3,POL98,NONE
youngfeldt/terraform-aws-backend-s3,POL99,NONE
1ultimat3/fuzzied,POL18,NONE
1ultimat3/fuzzied,POL27,BOTH
1ultimat3/fuzzied,POL46,NONE
1ultimat3/fuzzied,POL93,NONE
1ultimat3/fuzzied,POL94,NONE
1ultimat3/fuzzied,POL98,NONE
1ultimat3/fuzzied,POL99,NONE
mrled/psyops,POL93,NONE
mrled/psyops,POL94,NONE
mrled/psyops,POL98,NONE
mrled/psyops,POL99,NONE
mrled/psyops,POL101,BOTH
mongulu-cm/mtchoun-mouh,POL58,NONE
mongulu-cm/mtchoun-mouh,POL62,NONE
mongulu-cm/mtchoun-mouh,POL93,NONE
mongulu-cm/mtchoun-mouh,POL94,NONE
mongulu-cm/mtchoun-mouh,POL98,NONE
mongulu-cm/mtchoun-mouh,POL99,NONE
globaldatanet/hugs,POL93,NONE
globaldatanet/hugs,POL94,NONE
globaldatanet/hugs,POL98,NONE
globaldatanet/hugs,POL99,NONE
aws-samples/aws-mlops-pipelines-terraform,POL93,NONE
aws-samples/aws-mlops-pipelines-terraform,POL94,NONE
aws-samples/aws-mlops-pipelines-terraform,POL98,NONE
aws-samples/aws-mlops-pipelines-terraform,POL99,NONE
sachajw/course-material,POL93,NONE
sachajw/course-material,POL94,NONE
sachajw/course-material,POL98,NONE
sachajw/course-material,POL99,NONE
AgnostiqHQ/covalent-kubernetes-plugin,POL37,NONE
AgnostiqHQ/covalent-kubernetes-plugin,POL38,NONE
AgnostiqHQ/covalent-kubernetes-plugin,POL39,NONE
AgnostiqHQ/covalent-kubernetes-plugin,POL90,NONE
AgnostiqHQ/covalent-kubernetes-plugin,POL93,NONE
AgnostiqHQ/covalent-kubernetes-plugin,POL94,NONE
AgnostiqHQ/covalent-kubernetes-plugin,POL98,NONE
AgnostiqHQ/covalent-kubernetes-plugin,POL99,NONE
cds-snc/share-files-securely,POL34,BOTH
cds-snc/share-files-securely,POL90,NONE
cds-snc/share-files-securely,POL101,BOTH
SumoLogic/terraform-sumologic-sumo-logic-integrations,POL46,NONE
SumoLogic/terraform-sumologic-sumo-logic-integrations,POL62,NONE
SumoLogic/terraform-sumologic-sumo-logic-integrations,POL70,NONE
SumoLogic/terraform-sumologic-sumo-logic-integrations,POL71,TFSEC
SumoLogic/terraform-sumologic-sumo-logic-integrations,POL80,NONE
SumoLogic/terraform-sumologic-sumo-logic-integrations,POL81,NONE
SumoLogic/terraform-sumologic-sumo-logic-integrations,POL93,NONE
SumoLogic/terraform-sumologic-sumo-logic-integrations,POL94,NONE
nobl9/build-on-aws-o11y-demo,POL23,BOTH
nobl9/build-on-aws-o11y-demo,POL58,NONE
nobl9/build-on-aws-o11y-demo,POL93,BOTH
nobl9/build-on-aws-o11y-demo,POL94,NONE
nobl9/build-on-aws-o11y-demo,POL98,NONE
nobl9/build-on-aws-o11y-demo,POL99,NONE
paulmarsicloud/terraform-aws-openvpn-ephemeral,POL05,BOTH
paulmarsicloud/terraform-aws-openvpn-ephemeral,POL18,NONE
paulmarsicloud/terraform-aws-openvpn-ephemeral,POL23,BOTH
