Repository Full Name,Repository Description,Star Count,Fork Count,Repository Licence,Main Language,Language Repartition
Khald1998/Terraform,,0,0,NO LICENSE,HCL,"{'HCL': 42.28, 'HTML': 41.24, 'Go': 12.82, 'Shell': 3.1, 'CSS': 0.37, 'Dockerfile': 0.19}"
memes/f5-google-ibd-lite,A PoC that attempts to integrate a IBD-like traffic flow using Google Cloud External HTTPS load balancers,0,0,Apache License 2.0,Ruby,"{'Ruby': 89.86, 'HCL': 9.69, 'Shell': 0.45}"
laaksomavrick/ownyourday.ca,,0,0,NO LICENSE,TypeScript,"{'TypeScript': 81.95, 'HCL': 13.55, 'HTML': 1.89, 'Makefile': 1.38, 'JavaScript': 1.23}"
ssmangilev/de-zoomcamp-project,,0,0,NO LICENSE,Python,"{'Python': 64.65, 'HCL': 19.38, 'Dockerfile': 12.26, 'Shell': 3.71}"
protoncb/cloudRun,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
ConsciousML/terraform-mlflow,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
hashicorp/hashicat-gcp,HashiCat Meow World Terraform code for GCP,23,982,Apache License 2.0,HCL,"{'HCL': 89.26, 'Shell': 10.74}"
kubernetes/k8s.io,"Code and configuration to manage Kubernetes project infrastructure, including various *.k8s.io sites",458,607,Apache License 2.0,Shell,"{'Shell': 38.97, 'HCL': 38.43, 'Go': 14.97, 'Python': 4.87, 'Dockerfile': 1.33, 'Makefile': 1.07, 'Open Policy Agent': 0.27, 'PLpgSQL': 0.09, 'HTML': 0.01}"
AndreiMatrosau/google-anthos,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
pippiio/aws-dns,Terraform module for deploying AWS Route53 resources,0,0,Mozilla Public License 2.0,HCL,"{'HCL': 97.35, 'JavaScript': 2.65}"
starburstdata/starburst-terraform,"A complete set of Terraform scripts to deploy Starburst to AWS, GCP and Azure managed Kubernetes services",11,4,NO LICENSE,HCL,"{'HCL': 84.29, 'Smarty': 13.95, 'Mustache': 1.25, 'Shell': 0.51}"
pavanigv123/Practice_DevOps,,0,0,NO LICENSE,HCL,"{'HCL': 96.18, 'Java': 3.82}"
cloudfoundry/bosh-bootloader,Command line utility for standing up a BOSH director on an IAAS of your choice.,177,182,Apache License 2.0,Go,"{'Go': 76.53, 'HCL': 17.92, 'Shell': 5.18, 'Dockerfile': 0.37}"
gabjab/Devops-course-18.02-18.03.2023,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
elmomoilanen/k-in-a-row,Play k-in-a-row game against a bot,1,0,Creative Commons Zero v1.0 Universal,Rust,"{'Rust': 49.87, 'Svelte': 36.2, 'TypeScript': 11.12, 'HCL': 1.23, 'JavaScript': 0.74, 'Dockerfile': 0.53, 'HTML': 0.32}"
cloudspannerecosystem/spanner-gaming-sample,This repository sets up a sample microservice architecture to highlight how Cloud Spanner integrates with other cloud technologies.,9,2,Apache License 2.0,Go,"{'Go': 75.62, 'HCL': 8.48, 'Python': 7.39, 'Dockerfile': 3.55, 'Smarty': 2.7, 'Makefile': 1.74, 'Shell': 0.52}"
kislerdm/diagramastext,Application to streamline diagram generation using plain English instructions instead of code,20,1,Apache License 2.0,Go,"{'Go': 72.6, 'HCL': 13.49, 'HTML': 9.32, 'Python': 3.0, 'Makefile': 1.11, 'JavaScript': 0.27, 'Dockerfile': 0.22}"
ericreeves/packer-terraform-demo,End-to-End HCP Packer and Terraform Cloud Demo,3,6,MIT License,HCL,"{'HCL': 81.95, 'Shell': 14.48, 'HTML': 3.57}"
mozilla/terraform-modules,Cross-SRE Terraform modules,1,1,NO LICENSE,HCL,{'HCL': 100.0}
kieunguyenql/infras-as-code,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
piyushpatel2005/gcp-playground,GCP experiments using Terraform as well as scripts,0,0,NO LICENSE,Shell,"{'Shell': 45.52, 'HCL': 32.3, 'Python': 20.61, 'Makefile': 1.05, 'HiveQL': 0.41, 'Dockerfile': 0.11}"
JagrutiSakhare/movefilefrombucket,move file from bucket,0,0,NO LICENSE,HCL,"{'HCL': 85.98, 'Python': 14.02}"
prabhat-palo/system_test_ndsa32,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
vettom/Shared-VPC-Terraform-GCP,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
MistaMFDOOM/gloat-devops-task,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
bacalhau-project/amplify,"[WIP] Bacalhau Amplify: automatic enrichment, enhancement, and explanation of your data",3,0,Apache License 2.0,Go,"{'Go': 68.88, 'Shell': 13.71, 'Makefile': 8.59, 'HCL': 7.71, 'Dockerfile': 1.11}"
tungta-vmo/SCA-Infrastructure,A hub-and-spoke infrastructure into GCP,0,0,NO LICENSE,HCL,"{'HCL': 99.7, 'Smarty': 0.3}"
DeltaCopy/kubernetes-thehardway,Build a Kubernetes cluster using Ansible and Python,0,0,GNU General Public License v2.0,Python,"{'Python': 66.27, 'HCL': 14.17, 'Shell': 10.55, 'Jinja': 9.01}"
isaacykl/FYP-UI-Website,,0,0,NO LICENSE,HTML,"{'HTML': 43.26, 'Python': 38.24, 'Shell': 5.97, 'HCL': 3.95, 'PowerShell': 3.4, 'Batchfile': 2.91, 'Xonsh': 2.27}"
CloudVLab/terraform-lab-foundation,Terraform Lab Foundation provides general building blocks for Google Cloud content authors. Samples are developed for the most common use cases when building on Google Cloud.,8,8,GNU General Public License v3.0,HCL,"{'HCL': 90.31, 'Shell': 9.55, 'Ruby': 0.14}"
wandb/terraform-google-wandb,A Terraform module for deploying Weights & Biases on GCP.,7,4,NO LICENSE,HCL,"{'HCL': 96.48, 'Python': 3.52}"
OluwasanmiVic123/y,,0,0,NO LICENSE,HCL,"{'HCL': 43.12, 'Python': 39.73, 'HTML': 6.1, 'CSS': 3.52, 'Makefile': 2.75, 'Mustache': 2.75, 'Dockerfile': 2.04}"
batect/updates.batect.dev,Update information storage for Batect,0,0,Other,Go,"{'Go': 48.1, 'HCL': 33.93, 'Shell': 8.71, 'Batchfile': 6.96, 'Dockerfile': 2.3}"
batect/abacus,Simple telemetry for CLI apps,2,1,Other,Go,"{'Go': 59.59, 'HCL': 25.12, 'Shell': 8.01, 'Batchfile': 5.47, 'Dockerfile': 1.81}"
GoogleCloudPlatform/solutions-istio-mesh-expansion-migration,Istio Mesh Expansion for migrations,8,6,Apache License 2.0,Shell,"{'Shell': 69.93, 'HCL': 22.85, 'Smarty': 7.22}"
yo-teng/deploy-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
GlueOps/terraform-module-cloud-gcp-kubernetes-cluster,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
sakib-tapu/gke-sms,,0,0,NO LICENSE,HCL,"{'HCL': 91.52, 'Dockerfile': 5.35, 'HTML': 3.12}"
prabhat-palo/system_test_oonu,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
odenigbojohnmary/terraform-GPC-VPC,Create a VPC on GCP with Terraform,0,0,NO LICENSE,HCL,"{'HCL': 98.96, 'Smarty': 1.04}"
Benedicta-Onyekwere/Deploying-and-Monitoring-an-Auction-and-Sock-Webapp-through-a-CICD-pipeline,,0,0,NO LICENSE,Python,"{'Python': 29.64, 'Shell': 26.37, 'HTML': 24.43, 'HCL': 9.25, 'CSS': 4.99, 'JavaScript': 3.16, 'Dockerfile': 0.98, 'Makefile': 0.59, 'Mustache': 0.59}"
samlien600/terraform-gcp_vpc,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
samlien600/terraform-gcp_dlp,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
nullstone-modules/gcp-gke-service,Nullstone module to launch a GKE container on GCP.,1,0,MIT License,HCL,"{'HCL': 98.69, 'Makefile': 1.31}"
danielyrigney/de_nutrient_data,,0,0,NO LICENSE,Jupyter Notebook,"{'Jupyter Notebook': 63.56, 'Python': 24.62, 'HCL': 10.55, 'Dockerfile': 1.27}"
google/osv.dev,Open source vulnerability DB and triage service.,1060,122,Apache License 2.0,Python,"{'Python': 58.35, 'Go': 23.86, 'HTML': 4.68, 'Shell': 4.67, 'SCSS': 3.08, 'HCL': 2.53, 'Dockerfile': 1.88, 'JavaScript': 0.77, 'Makefile': 0.18}"
lacework-dev/detc-resources,Resources to be used with the detc cli deployment tool,2,1,Apache License 2.0,HCL,"{'HCL': 88.67, 'Groovy': 4.23, 'Jinja': 3.55, 'Shell': 1.81, 'JavaScript': 1.74}"
tomasoak/proj_insight_taxitrip,Insights from NYC Taxi Trips based on a cloud ELT infrastructure ,0,0,NO LICENSE,HCL,"{'HCL': 76.63, 'Python': 23.37}"
den-vasyliev/tf-google-auth0,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
johnny781227/final-exam,deploy-a python based app,0,0,NO LICENSE,Shell,"{'Shell': 71.54, 'HCL': 25.04, 'Makefile': 1.6, 'Mustache': 1.6, 'Dockerfile': 0.22}"
caugusto/terraform-google-cloudbilling-forecast,,0,0,Apache License 2.0,HCL,"{'HCL': 75.04, 'Makefile': 14.39, 'Go': 10.57}"
Hunter-99/de-course-final-project,Final project for Data Engineering Zoomcamp course from DataTalksClub,0,0,NO LICENSE,HCL,{'HCL': 100.0}
Bralli99/hipster-shop-istio,,0,0,Apache License 2.0,Python,"{'Python': 25.4, 'Go': 22.42, 'Shell': 16.57, 'HTML': 7.43, 'C#': 6.21, 'Dockerfile': 4.6, 'JavaScript': 3.74, 'CSS': 3.71, 'Makefile': 3.05, 'Java': 2.96, 'Smarty': 2.01, 'HCL': 1.91}"
ankushshr1993/function_meta,,0,0,NO LICENSE,HCL,"{'HCL': 41.88, 'Shell': 39.3, 'Python': 18.81}"
alphagov/govuk-knowledge-graph-gcp,Experimental version of govuk-knowledge-graph hosted on the Google Cloud Platform,2,0,MIT License,HCL,"{'HCL': 78.16, 'Shell': 9.19, 'Makefile': 3.7, 'Cypher': 3.27, 'JavaScript': 2.93, 'Python': 1.97, 'Dockerfile': 0.66, 'Ruby': 0.13}"
Jojo-GitH2/altschool-final-project,,0,0,NO LICENSE,HCL,"{'HCL': 25.93, 'C#': 15.46, 'Shell': 12.39, 'JavaScript': 10.54, 'CSS': 10.18, 'HTML': 8.98, 'Dockerfile': 8.95, 'Python': 4.7, 'Makefile': 1.44, 'Mustache': 1.44}"
prasanna-md/runscript,,0,0,NO LICENSE,HCL,"{'HCL': 96.93, 'Python': 3.07}"
sandeep92134/my_data-engineering-zoomcamp,,1,0,NO LICENSE,Jupyter Notebook,"{'Jupyter Notebook': 54.96, 'Java': 23.79, 'Python': 16.24, 'Dockerfile': 3.4, 'Shell': 0.9, 'HCL': 0.57, 'PowerShell': 0.13}"
soma2907/Terraform-GCP-Bootstrap,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
Bralli99/hipster-shop-skaffold,,0,0,Apache License 2.0,Python,"{'Python': 30.76, 'Go': 27.15, 'HTML': 9.0, 'C#': 7.51, 'Dockerfile': 5.56, 'Shell': 5.11, 'JavaScript': 4.52, 'CSS': 4.49, 'Java': 3.58, 'HCL': 2.31}"
so1omon563/terraform-aws-s3,Module to create an S3 bucket with common options using bucket configuration resources in submodules.,0,0,MIT License,HCL,"{'HCL': 90.16, 'Ruby': 5.01, 'Shell': 4.83}"
CiscoDevNet/AppD-Cloud-Kickstart,"Introduction to cloud monitoring workshops using AppDynamics featuring AWS, Azure, GCP workloads. ",16,13,Other,Shell,"{'Shell': 76.74, 'HCL': 22.75, 'Dockerfile': 0.38, 'Mustache': 0.12}"
interledger/rafiki,"An open-source, comprehensive Interledger service for wallet providers, enabling them to provide Interledger functionality to their users.",122,27,Apache License 2.0,TypeScript,"{'TypeScript': 97.25, 'JavaScript': 1.86, 'HCL': 0.47, 'Dockerfile': 0.14, 'Smarty': 0.13, 'Shell': 0.12, 'CSS': 0.02}"
Google-cloud-demo/gcp_cloudrun_apigateway,,0,0,NO LICENSE,HCL,"{'HCL': 86.91, 'Dockerfile': 5.38, 'Shell': 3.86, 'JavaScript': 3.85}"
destrudos/targeting_drug,,0,0,NO LICENSE,Python,"{'Python': 35.47, 'Go': 34.44, 'TypeScript': 26.59, 'SCSS': 1.76, 'Shell': 0.46, 'Makefile': 0.42, 'HCL': 0.34, 'PLpgSQL': 0.3, 'JavaScript': 0.14, 'Jupyter Notebook': 0.04, 'Dockerfile': 0.03, 'HTML': 0.02, 'Smarty': 0.0}"
rafa3lmonteiro/terraform,terraform codes,0,0,GNU General Public License v3.0,HCL,{'HCL': 100.0}
GoogleCloudPlatform/solutions-geospatial-analytics,,8,6,Apache License 2.0,JavaScript,"{'JavaScript': 62.41, 'Python': 16.41, 'EJS': 8.86, 'HTML': 7.32, 'Dockerfile': 2.9, 'HCL': 1.21, 'Shell': 0.89}"
edgelesssys/constellation,Constellation is the first Confidential Kubernetes. Constellation shields entire Kubernetes clusters from the (cloud) infrastructure using confidential computing.,622,19,GNU Affero General Public License v3.0,Go,"{'Go': 72.52, 'Starlark': 19.67, 'HCL': 3.33, 'Shell': 2.84, 'Smarty': 0.52, 'Makefile': 0.47, 'Dockerfile': 0.31, 'Mustache': 0.18, 'CMake': 0.1, 'XSLT': 0.05, 'Python': 0.02, 'Nix': 0.01}"
Harmelodic/automation-infrastructure,"Infrastructure code for preparing automation of ""real"" Infrastructure",0,0,MIT License,HCL,{'HCL': 100.0}
VisheshProjects/Terraform,Terraform Practice,0,0,NO LICENSE,HCL,{'HCL': 100.0}
X-I-A/terraform-xia-repo-gcp,Terraform XIA Repository for Google Cloud Platform Project,0,0,NO LICENSE,HCL,{'HCL': 100.0}
jorge-almeid4/jenkins-setup,Repository used to set up a Jenkins server for study purposes,0,1,NO LICENSE,HCL,{'HCL': 100.0}
MagnusNordboe/thesis-project,Master project,0,0,Apache License 2.0,Jupyter Notebook,"{'Jupyter Notebook': 70.03, 'TeX': 15.96, 'Python': 10.19, 'HCL': 2.61, 'Shell': 0.44, 'Ruby': 0.35, 'Dockerfile': 0.2, 'Makefile': 0.13, 'Mustache': 0.09}"
flow-lab/flow-platform,Google GCP version of Flow Platform,0,0,MIT License,HCL,"{'HCL': 99.15, 'Makefile': 0.85}"
ita-social-projects/OoS-Backend,Out of School: The platform for choosing an extracurricular activity for your children,8,3,MIT License,C#,"{'C#': 93.1, 'HCL': 2.81, 'HTML': 1.37, 'TSQL': 1.32, 'Shell': 0.42, 'CSS': 0.32, 'Smarty': 0.3, 'JavaScript': 0.18, 'PowerShell': 0.11, 'Mustache': 0.06, 'Batchfile': 0.01}"
Bralli99/hipster-shop,,0,0,Apache License 2.0,Python,"{'Python': 30.76, 'Go': 27.15, 'HTML': 9.0, 'C#': 7.51, 'Dockerfile': 5.56, 'Shell': 5.11, 'JavaScript': 4.52, 'CSS': 4.49, 'Java': 3.58, 'HCL': 2.31}"
galkin/firebase-workshop-devops,,3,2,NO LICENSE,HCL,{'HCL': 100.0}
gabriel-delarosa/gcp_demos,Terraform code to build  infra on GCP,0,0,NO LICENSE,HCL,{'HCL': 100.0}
terraform-google-modules/terraform-google-cloud-storage,Creates one or more Cloud Storage buckets and assigns basic permissions on them to arbitrary users,120,361,Apache License 2.0,HCL,"{'HCL': 79.24, 'Go': 9.7, 'Makefile': 6.4, 'Python': 4.66}"
harveylowndes/wander-terraform,,0,0,NO LICENSE,Go,"{'Go': 48.4, 'HCL': 45.85, 'Shell': 5.17, 'Dockerfile': 0.57}"
cds-snc/forms-terraform,Infrastructure as Code for the GC Forms environment,15,5,MIT License,HCL,"{'HCL': 63.89, 'JavaScript': 27.79, 'Shell': 5.37, 'Python': 1.91, 'Dockerfile': 0.68, 'Makefile': 0.35}"
splunk/terraform-provider-synthetics,TF Provider for Splunk Synthetics,2,3,Apache License 2.0,Go,"{'Go': 99.27, 'Makefile': 0.73}"
amplication/amplication-site,Amplication's website!,8,13,NO LICENSE,CSS,"{'CSS': 50.2, 'JavaScript': 48.42, 'HCL': 1.25, 'Dockerfile': 0.13}"
Xyders/Azure,Some demos in Azure from CPJ,0,0,MIT License,HCL,"{'HCL': 90.31, 'Shell': 9.13, 'Python': 0.57}"
tfsmartscantwo/tf,,0,0,MIT License,HCL,"{'HCL': 85.67, 'JavaScript': 10.38, 'Shell': 2.96, 'Lua': 0.8, 'TypeScript': 0.13, 'Dockerfile': 0.07}"
tfsmartscanone/tf,,0,0,MIT License,HCL,"{'HCL': 85.67, 'JavaScript': 10.37, 'Shell': 2.96, 'Lua': 0.8, 'TypeScript': 0.13, 'Dockerfile': 0.07}"
WhatsApp/whatsapp-business-api-deployment-templates,This repo hosts the cloud templates which enable one-click deployment of their WhatsApp Business Platform On-Premise API on different cloud platforms with stable high messaging throughput.,12,10,MIT License,HCL,"{'HCL': 98.16, 'Shell': 1.84}"
ferramentas-stackacademy/DominandoGoogleCloudFunctions,Google Cloud Functions é uma plataforma serverless para desenvolvimento de aplicações. Nesse curso você terá uma visão geral desse produto fantástico que a Google Oferece e irá aprender a fazer projetos usando Cloud Functions em conjunto com outras tecnologias.,0,0,NO LICENSE,Python,"{'Python': 89.0, 'HCL': 8.92, 'Shell': 2.08}"
debakkerb/ssl-gke-api-gateway,Sample code to create a MultiClusterGateway with SSL protected endpoints,0,0,NO LICENSE,HCL,"{'HCL': 67.87, 'Go': 15.67, 'Shell': 8.76, 'Makefile': 3.51, 'Smarty': 2.74, 'Dockerfile': 1.46}"
eeTiboah/sock-shop,,0,0,Apache License 2.0,Python,"{'Python': 48.57, 'HCL': 39.32, 'Shell': 4.42, 'Ruby': 3.46, 'Dockerfile': 1.98, 'Makefile': 1.31, 'Mustache': 0.94}"
Nielae/CI-CD-Project,,0,0,NO LICENSE,HCL,"{'HCL': 84.54, 'Shell': 15.46}"
dkckac8989/deployingmyapps-withjenkins,,0,0,Apache License 2.0,Python,"{'Python': 56.09, 'HCL': 29.93, 'Shell': 5.11, 'Ruby': 4.0, 'Dockerfile': 2.28, 'Makefile': 1.52, 'Mustache': 1.08}"
sassoftware/viya4-iac-aws,This project contains Terraform configuration files to provision infrastructure components required to deploy SAS Viya platform products products on Amazon AWS.,29,35,Apache License 2.0,HCL,"{'HCL': 93.97, 'Shell': 5.14, 'Dockerfile': 0.89}"
Anthonycyr/Ermetic_onboarding_GCP,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
sassoftware/viya4-iac-gcp,This project contains Terraform configuration files to provision infrastructure components required to deploy SAS Viya platform products products on Google GCP,15,15,Apache License 2.0,HCL,"{'HCL': 95.43, 'Shell': 3.26, 'Dockerfile': 1.31}"
angelospi/projeto_agro,,0,0,NO LICENSE,Python,"{'Python': 92.1, 'HCL': 5.22, 'Dockerfile': 1.6, 'Makefile': 1.07}"
gawain-hill/learning-kubernetes-lab,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
privacysandbox/control-plane-shared-libraries,This repo contains shared libraries for the Privacy Sandbox Trusted Servers. ,2,0,NO LICENSE,C++,"{'C++': 44.58, 'Java': 26.75, 'HTML': 12.49, 'Starlark': 11.3, 'HCL': 3.93, 'Shell': 0.71, 'Rust': 0.13, 'Python': 0.09, 'C': 0.03}"
martawoskowiak/cloud_challange,DareIT,0,0,NO LICENSE,HCL,"{'HCL': 77.93, 'HTML': 22.07}"
JMGGarcia/fifa-data-pipeline,Data pipeline that performs ELT on the Kaggle dataset containing data from the game FIFA 23,0,0,NO LICENSE,Python,"{'Python': 76.86, 'HCL': 23.14}"
IvanLapchenko/terraform,"repo with custom terraform config for harbor, redis and postgres",0,0,NO LICENSE,HCL,"{'HCL': 99.97, 'Shell': 0.03}"
GoogleCloudPlatform/terraform-google-secure-cicd,Builds a secure CI/CD pipeline on Google Cloud,38,23,Apache License 2.0,HCL,"{'HCL': 71.0, 'Go': 24.37, 'Makefile': 3.51, 'Shell': 1.12}"
googlecloudrobotics/core,"Cloud Robotics Core: Kubernetes, Federation, App Management",181,52,Apache License 2.0,Go,"{'Go': 65.37, 'Starlark': 19.03, 'Shell': 12.25, 'HCL': 3.34, 'C++': 0.0}"
dashkun1215/gcp,,0,0,NO LICENSE,Dart,"{'Dart': 46.58, 'HCL': 25.73, 'HTML': 15.37, 'Dockerfile': 8.4, 'Shell': 2.74, 'Java': 1.18}"
abzalaliatp/terraformrepo,,0,0,NO LICENSE,HCL,"{'HCL': 96.76, 'Shell': 1.1, 'Dockerfile': 0.86, 'JavaScript': 0.62, 'Smarty': 0.36, 'Python': 0.3}"
jelaiw/learn-terraform-gcp,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
datasparq-intelligent-products/houston-quickstart-python,Guides and sample code for getting started with Houston,2,0,NO LICENSE,Python,"{'Python': 71.41, 'HCL': 28.59}"
wexmaster/mediago,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
dorasatis/learn-terraform-dynamic-credentials,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
cloudnutzer/terragoat2,,0,0,Apache License 2.0,HCL,"{'HCL': 99.98, 'Dockerfile': 0.02}"
cycloidio/boostrap-stacks,Collection of stack templates to be used by customer to create simple functioning stack,0,0,NO LICENSE,HCL,{'HCL': 100.0}
logscale-contrib/terraform-google-gke-addons,,0,0,Apache License 2.0,HCL,{'HCL': 100.0}
sveronneau/gcp-cloudsql-multiregion,,0,1,Apache License 2.0,HCL,{'HCL': 100.0}
Ekimkuznetsov/ci-cd-pipeline,,1,0,NO LICENSE,HCL,"{'HCL': 97.21, 'Groovy': 1.71, 'Shell': 0.78, 'Dockerfile': 0.3}"
getsentry/github-deployment-gate,,1,1,MIT License,TypeScript,"{'TypeScript': 91.3, 'HCL': 6.26, 'JavaScript': 1.64, 'HTML': 0.43, 'Shell': 0.25, 'Dockerfile': 0.13}"
snek-git/3tierapp-tf,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
antihaddock/data_engineering_camp_project,Course project for DataTalks.Club  data engineering course,0,0,NO LICENSE,Python,"{'Python': 55.29, 'HCL': 44.71}"
rtcface/hackthon,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
ChaminduIshan/i4t_project,,1,0,NO LICENSE,HCL,{'HCL': 100.0}
mdcravero/mms-hackathon,MediaMarkt Cloud Engineering challenge,0,0,NO LICENSE,HCL,{'HCL': 100.0}
streamnative/terraform-google-cloud,,0,0,Apache License 2.0,HCL,"{'HCL': 96.75, 'Smarty': 3.25}"
drevell/gh-rollout,,0,0,NO LICENSE,HCL,"{'HCL': 96.14, 'Dockerfile': 1.93, 'Go': 1.93}"
mko010/nuwe-devops-challenge,Respositorio para alojar el código de la solución del reto DevOps,0,1,NO LICENSE,HCL,{'HCL': 100.0}
islamsamipkr/firestore_database_creation,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
SatcherInstitute/health-equity-tracker,Health Equity Tracker is a free-to-use data visualization platform that is enabling new insights into the impact of COVID-19 and other social and political determinants of health on historically underrepresented groups in the United States.,10,16,MIT License,TypeScript,"{'TypeScript': 57.3, 'Python': 36.15, 'SCSS': 3.17, 'HCL': 1.55, 'Shell': 0.75, 'JavaScript': 0.58, 'Dockerfile': 0.28, 'HTML': 0.18, 'Makefile': 0.05, 'CSS': 0.01}"
Xenia-Io/data-engineering-training,,0,0,NO LICENSE,Jupyter Notebook,"{'Jupyter Notebook': 90.72, 'Python': 5.21, 'HCL': 3.72, 'Dockerfile': 0.35}"
bootlabstech/terraform-google-logging-bucket,Creates a GCP logging bucket.,0,0,MIT License,HCL,{'HCL': 100.0}
dravel04/HackCloudMM,Repo Solution for MediaMarkt Cloud Engineering challenge,0,0,NO LICENSE,HCL,{'HCL': 100.0}
UmamaheshMaxwell/terraform-gcp-automation,A repo to automate gcp features using terraform ,0,0,NO LICENSE,HCL,"{'HCL': 94.59, 'Shell': 5.41}"
edmis13/cloud_challenge,DareIT,0,0,NO LICENSE,HCL,"{'HCL': 79.26, 'Python': 12.85, 'HTML': 7.89}"
jamesbernardi/gke-demo,Terraform and Google Kubernetes Engine ,0,0,NO LICENSE,HCL,{'HCL': 100.0}
pluralsh/plural-artifacts,Artifacts for applications deployable by plural,30,17,Apache License 2.0,Smarty,"{'Smarty': 51.21, 'HCL': 46.38, 'Shell': 0.79, 'Mustache': 0.72, 'Dockerfile': 0.33, 'TypeScript': 0.25, 'Python': 0.18, 'Makefile': 0.14}"
J-emi/cloud_challenge,Dare IT Challenge 2023,0,0,NO LICENSE,HCL,"{'HCL': 79.19, 'HTML': 20.81}"
bmaurice1/GCP-Terraform-State-Bucket,,0,0,NO LICENSE,HCL,"{'HCL': 72.42, 'Shell': 27.58}"
bmaurice1/GCP-Market-Tracker,,0,0,NO LICENSE,HCL,"{'HCL': 70.56, 'Shell': 13.57, 'JavaScript': 12.47, 'Dockerfile': 3.4}"
worldofgeese/garden,,0,0,Mozilla Public License 2.0,TypeScript,"{'TypeScript': 96.7, 'PEG.js': 0.67, 'Shell': 0.55, 'JavaScript': 0.52, 'Dockerfile': 0.39, 'Mustache': 0.26, 'Java': 0.2, 'Vue': 0.15, 'Python': 0.13, 'PowerShell': 0.12, 'HTML': 0.08, 'CSS': 0.08, 'Open Policy Agent': 0.05, 'Ruby': 0.05, 'Go': 0.03, 'HCL': 0.02}"
extenda/tf-module-gcp-project,Terraform module for deploying a GCP Project,2,1,NO LICENSE,HCL,{'HCL': 100.0}
thundercomb/platform-inception,Bootstrapping a GCP Analytics platform,1,1,MIT License,HCL,"{'HCL': 52.53, 'Shell': 47.47}"
Chinweoke18/k8-gcp,,0,0,NO LICENSE,HCL,"{'HCL': 83.28, 'Dockerfile': 16.72}"
devopsdeveloper99/tfc,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
LucasPickering/beta-spray,Bouldering app for creating and sharing beta,2,0,GNU General Public License v3.0,TypeScript,"{'TypeScript': 71.11, 'Python': 25.1, 'HCL': 1.51, 'JavaScript': 1.02, 'Shell': 0.57, 'Dockerfile': 0.43, 'HTML': 0.16, 'Nix': 0.1}"
wgall-org/terraform_app_deployment,,0,0,NO LICENSE,HCL,"{'HCL': 86.42, 'Python': 5.37, 'Shell': 5.23, 'Jinja': 2.97}"
os-autoinst/os-autoinst-distri-opensuse,os-autoinst test cases for openSUSE,72,251,NO LICENSE,Perl,"{'Perl': 85.24, 'Shell': 8.27, 'PHP': 3.97, 'HCL': 1.01, 'Raku': 0.61, 'Python': 0.4, 'C': 0.25, 'C++': 0.09, 'Makefile': 0.07, 'Dockerfile': 0.03, 'TeX': 0.03, 'HTML': 0.01, 'JavaScript': 0.01, 'Go': 0.0, 'SaltStack': 0.0}"
